Date,Time,Content,Author,Source,Link,Background,Banner,voice
20170813,e,"我們心中的恐懼

永遠比真正的危險

巨大得多。","塞內卡
Lucius Annaeus Seneca
羅馬哲學家",約前4年－65年,,84,2015120802,
20170813,e,"我喜歡自言自語，
因為這樣可以節省時間，
而且不會有人跟我爭論。

I like to do all the talking myself. It saves time, and prevents arguments. ","奧斯卡．王爾德 
Oscar Wilde
愛爾蘭作家 ",1854-1900,,86,2016121401,
20170814,m,"我能抗拒一切，
除了誘惑。

I can resist everything except temptation.","奧斯卡．王爾德
Oscar Wilde
愛爾蘭作家
1854-1900",溫夫人的扇子,,36,2016121401,
20170814,m,"我走到書店問店員『自助區』在哪兒？她說：「如果我告訴你，那『自助』就失去了意義了。」

I went to a bookstore and asked the saleswoman, 'Where's the self-help section?' She said if she told me, it would defeat the purpose.","喬治卡林 George Carlin
美國獨腳喜劇表演者、作家
五座葛萊美獎得主",,https://www.youtube.com/watch?v=guuTn0RpVtU,63,2016053002,
20170814,m,"人若無名，

便可專心練劍。",張藝謀電影,英雄,,11,2016053003,
20170814,e,"千萬不要恨你的敵人，

這會影響你的判斷力。",電影,教父III,,9,2015120801,
20170814,e,"真理就是具備這樣的力量：

你越是想要攻擊它，

你的攻擊，

就越是充實了和證明了它。","Galileo Galilei 伽利略
義大利科學革命時期
天文學家及哲學家",1564-1642,,78,2015120802,
20170814,e,"讀書對於智慧，

就像運動對於身體一樣。",,英國諺語,,60,2016053002,
20170815,m,在地海世界，一個充滿著島嶼、海洋、魔法的奇幻世界，萬物皆有真名。而當知曉了某物／人之真名，便能成為其主人。,"娥蘇拉·勒瑰恩
Ursula K. Le Guin
美國科幻、奇幻作家","地海巫師
A Wizard of Earthsea",https://zh.wikipedia.org/wiki/%E5%A8%A5%E8%98%87%E6%8B%89%C2%B7%E5%8B%92%E7%91%B0%E6%81%A9,10,2016121401,
20170815,m,"不是因為事情困難，
所以我們不敢做；
而是因為我們不敢做，
事情才變得困難。

It is not because things are difficult that we do not dare, it is because we do not dare that they are difficult.","塞內卡
Lucius Annaeus Seneca
羅馬哲學家",約前4年－65年,,26,2015120802,
20170815,m,"如果我們努力去尋找的話﹐

總會有改進的空間﹐

在某處等著我們。","李奧貝納
Leo Burnett 
廣告大師",1891-1971,,32,2016053003,
20170815,e,"你的目標是要像
神一般的平靜
但以全速前進的能量來生活
就像酒神戴奧尼西斯
能騎在豹子身上
卻不會被撕成碎片一樣","坎伯
Joseph Campbell 
神話學家","千面英雄
The Hero with A Thousand Faces",http://www.books.com.tw/products/0010009202,15,2016053003,
20170815,e,"能夠孤獨，

乃是能夠愛的條件。","埃里希·弗羅姆
Erich Fromm
人本主義哲學家
精神分析心理學家",1900-1980,,82,2015120801,
20170815,e,"越不冒險的人，

就要背負更大的危險。",鐘偉倫,《行旅，在深邃亞細亞》,http://www.books.com.tw/products/0010683113,91,2016053003,
20170816,m,時間對於那些別出心裁的小花樣是最無情的。,"莫里斯蒂克斯坦
Morris Dickstein
美國文化歷史學家",,,61,2016053003,
20170816,m,"羞恥的本質

並不是我們個人的錯誤

而是被他人看見的恥辱","米蘭·昆德拉
Milan Kundera
捷克作家",,https://www.youtube.com/watch?v=6ayU3slCWNo,16,2016053002,
20170816,m,"世界上兩個最大的武器就是耐心與時間。

The two most powerful warriors are patience and time.","列夫·托爾斯泰
Лев Толстой Lev Tolstoy
俄國小說家
著有《戰爭與和平》",1828-1910,https://zh.wikipedia.org/wiki/%E5%88%97%E5%A4%AB%C2%B7%E6%89%98%E7%88%BE%E6%96%AF%E6%B3%B0,23,2016053003,
20170816,e,"宗教是心靈的拐杖，
這拐杖有人需要，
有人不需要。
但拿拐杖打人就不對了。",,,,11,2016121401,
20170816,e,"每個人都會思考，但思考並不會讓你的生活變得美好。

正確的思考才會。","楊大輝
ROXAS
臺灣作家兼說書人",智讀,http://4think.net/%E6%88%90%E7%86%9F%E6%80%9D%E7%B6%AD%E7%9A%84%E5%9B%9B%E5%80%8B%E7%99%BC%E5%B1%95%E9%9A%8E%E6%AE%B5/,30,2015120801,
20170816,e,"清晰思考需要的勇氣更甚於智力。

Clear thinking requires courage, rather than intelligence.","湯馬斯薩斯
Thomas Szasz
美國臨床心理學家",,https://www.youtube.com/watch?v=Qj7GmeSAxXo,9,2016053002,
20170817,m,"真正的無知不是知識的缺乏，而是拒絕獲取知識。

True ignorance is not the absence of knowledge, but the refusal to acquire it.","卡爾·波普爾
Karl R. Popper
英國哲學家",,https://zh.wikipedia.org/wiki/%E5%8D%A1%E5%B0%94%C2%B7%E6%B3%A2%E6%99%AE%E5%B0%94,60,2015120801,
20170817,m,"也許我的失敗是為了引領我走向更華麗的失敗。

Maybe my failures liberated me toward ever more colorful and flamboyant failures.","凱蒂洛菲 Katie Roiphe
美國散文家",邋遢頌 In Praise of Messy Lives,https://www.facebook.com/photo.php?fbid=10212847278233406&set=a.10204346909169492.1073741849.1132607838&type=3&theater,38,2016053003,
20170817,m,"房東：

「貧民窟，是好物，

那裡是我的金雞母。」","馬修‧戴斯蒙
Matthew Desmond
哈佛大學社會學學者",下一個家在何方？,,35,2016061502,
20170817,e,生命或許沒那麼公平，但我們的心靈可以不必那麼卑賤，我們永遠有資格去追求更公平的世界。,"溫朗東
港裔台灣人
相對論 udn debate 執行編輯",,https://www.facebook.com/kookisky/posts/2037910922901747,1,2015120802,
20170817,e,"我有殘疾，

但我不是殘廢。","史蒂夫·亞力克西
Steve Alexy
美國腦癱健身教練",,http://www.ifuun.com/a2017111926522/,30,2015120801,
20170817,e,"嘗試在人間建立天堂，

終究只會創造出地獄。

The attempt to make heaven on earth invariably produces hell.","卡爾·波普爾
Karl R. Popper
英國哲學家",,https://zh.wikipedia.org/wiki/%E5%8D%A1%E5%B0%94%C2%B7%E6%B3%A2%E6%99%AE%E5%B0%94,73,2016121401,
20170818,m,"科學必須始於神話，

並伴隨著對神話的批判。

Science must begin with myths, and with the criticism of myths.","卡爾·波普爾
Karl R. Popper
英國哲學家",,https://zh.wikipedia.org/wiki/%E5%8D%A1%E5%B0%94%C2%B7%E6%B3%A2%E6%99%AE%E5%B0%94,27,2016100602,
20170818,m,好的作家應該能夠激起辯論，提出異議，即便那將會使她付出代價。,"道恩斯 Jim Downs
美國歷史學家",誰還在怕凱蒂洛菲？,https://www.facebook.com/photo.php?fbid=10212847278233406&set=a.10204346909169492.1073741849.1132607838&type=3&theater,63,2016053002,
20170818,m,"醫生們告訴我的父母應該讓我待在家裡，但我每天都去健身房鍛煉。

希望那些醫生們能看見現在的我。","史蒂夫·亞力克西
Steve Alexy
美國腦癱健身教練",,http://www.ifuun.com/a2017111926522/,77,2015120802,
20170818,e,我們當然有權懷疑。但懷疑歸懷疑，腳步仍然不能停，把懷疑當作人生哲學，就跟選擇不動來當運輸工具一樣，到頭來，你哪裡也去不了。,"楊·馬泰爾 Yann Martel
加拿大作家",少年Pi的奇幻漂流 Life of Pi,https://zh.wikipedia.org/wiki/%E6%8F%9A%C2%B7%E9%A6%AC%E7%89%B9%E7%88%BE,76,2016121401,
20170818,e,人生與自我都不是用來戰勝的，而是用來相處的。,"楊·馬泰爾 Yann Martel
加拿大作家",少年Pi的奇幻漂流 Life of Pi,https://zh.wikipedia.org/wiki/%E6%8F%9A%C2%B7%E9%A6%AC%E7%89%B9%E7%88%BE,10,2016061502,
20170818,e,很多人事物到今天都還在發酵，還沒成為歷史。我們就活在50年後的人的歷史裡。,"黃震南
活水來冊房藏書主",臺灣史上最有梗的臺灣史,http://www.books.com.tw/products/0010722013,33,2016053002,
20170819,m,"也許我是錯而你是對，
但只有我們一起努力，
才能更接近真理。

I may be wrong and you may be right, and by an effort, we may get nearer to the truth.","卡爾·波普爾
Karl R. Popper
英國哲學家",開放社會及其敵人,https://zh.wikipedia.org/wiki/%E5%8D%A1%E5%B0%94%C2%B7%E6%B3%A2%E6%99%AE%E5%B0%94,78,2015120801,
20170819,m,"爸爸在售票亭不遠的牆上用鮮紅色的油漆寫了一句話：『你知道動物園裡最危險的動物是什麼嗎？』然後有一個箭頭指向一扇小布帘。

有許多好奇的遊客急著把布帘扯開，所以布帘的汰換率很高。

布帘後是一面鏡子。","楊·馬泰爾 Yann Martel
加拿大作家",少年Pi的奇幻漂流 Life of Pi,https://zh.wikipedia.org/wiki/%E6%8F%9A%C2%B7%E9%A6%AC%E7%89%B9%E7%88%BE,16,2016121401,
20170819,m,"人們常說的那些恩重如
山
有一些後來
就成了土石流",蔡仁偉,人情,https://m.facebook.com/goodnightpoem/photos/a.177624585760817.1073741828.177554425767833/677932565730014/?type=3&source=57,23,2016053003,
20170819,e,要評斷一個人是否具備第一流的智慧，就是看其有沒有能力在心智中，同時秉有兩種互相對立的概念，而仍能保持正常運作。,"史考特·費茲傑羅
Scott Fitzgerald
美國小說家",1896－1940,,64,2016053002,
20170819,e,"我這麼努力 
嘿，我從早忙到晚 
你知不知道
我一點都不快樂

做的都不是
自己喜歡做的事 
怎麼會快樂呢？","楊德昌
臺灣導演",一一,https://www.youtube.com/watch?v=mKlpUKvxIWY,65,2015120801,
20170819,e,"一群狗餓得發慌，牠們瞧見了躲在河裡的牛群。

因為沒有辦法游過去，牠們決定要把河水喝乾。但是遠在牠們可以靠近牛隻之前，就因為喝了太多河水而把自己給撐死了。
---
不要痴人說夢。
Attempt not impossibilities.",伊索寓言 Aesop Fables,狗與躲在河裡的牛,http://www.taleswithmorals.com/the-dogs-and-the-hides.htm,17,2016053002,
20170820,m,"解決更多仇恨唯一的方法就是更多人性。我們必須用好奇代替恐懼。

我們必須藉由彼此的聯繫來尋找「我們」，相信我們是同一個部落的成員，對每一個靈魂發揮同理心。","史蒂芬·史皮伯
Steven Allan Spielberg
美國電影導演、製作人",2016哈佛畢業演講,http://portal.myoops.org/graduate_detail.php?id=91,74,2015120801,
20170820,m,"只你還擁有朋友，

你的人生就不是失敗的。",天使 Clarence,電影：風雲人物,,16,2016121401,
20170820,m," 我背上背包，先往外走，
跟她說 ""一路平安 祝福妳""

  她一臉感動，說
""你也是 也祝福你""

那時我很想跟她說
我要是有一個女兒
我也希望她能像妳一樣勇敢
一生貪看流動的風景
能感受孤獨的況味
在不同的國家旅行
認識各式各樣的人",駱以軍,,https://www.facebook.com/louyichin/posts/1118336498225168?pnref=story,65,2016100602,
20170820,e,法國環境部長余洛宣布，世界第六大經濟體法國將在2040年停售柴油車和汽油車。,,,https://money.udn.com/money/story/5599/2569548,70,2015120802,
20170820,e,"我學到無論跑步與人生都沒有所謂失敗，只要你繼續前進。

I have learned that there is no failure in running, or in life, as long as you keep moving.","Amby Burfoot
安比‧波爾富
波士頓馬拉松冠軍",,,76,2015120801,
20170820,e,"我總希望，
下一代可以更清醒，

不只靠運氣，
還有哲學教育的機會，
有邏輯、禮儀培養的機會，

有哲學的陪伴，
有深刻的生命。","楊子葆
文化部政務次長",哲學的陪伴與慰藉,http://www.chinatimes.com/newspapers/20160604000781-260116,19,2016053002,
20170821,m,"你說　心裡有大塊的悲傷
那就暫時借給我吧
我一直沒正經事幹
最近打算找塊地種點東西

都說種什麼得什麼
說不定　十年後
人們會發現
他們一直缺乏
新鮮又有機的悲傷","葉青  詩人
下輩子更加決定",大塊的悲傷,https://zh.wikipedia.org/wiki/%E8%91%89%E9%9D%92_(%E8%A9%A9%E4%BA%BA),74,2016121401,
20170821,m,"如果一個人可以製造那麼多的仇恨，可以想像，當我們所有人聚在一起時，能產生多少愛。

If one man can show that much hate, think of how much love we can show

Om én mann kan vise så mye hat, tenk hvor mye kjærlighet vi alle kan vise sammen!","絲汀·荷漢
Stine Renate Håheim
挪威國會議員",2011年 烏托亞島屠殺倖存者,https://www.managertoday.com.tw/quotes/view/749,31,2016061502,
20170821,m,"真正的富裕，

是有時間做自己想做的事。","李偉文
荒野保護協會創辦人",,http://newsblog.chinatimes.com/sow,6,2015120802,
20170821,e,追求科學需要特殊的勇敢。,"伽利略·伽利萊
Galileo Galilei
義大利科學家、哲學家",1564－1642,https://zh.wikipedia.org/zh-tw/%E4%BC%BD%E5%88%A9%E7%95%A5%C2%B7%E4%BC%BD%E5%88%A9%E8%8E%B1,17,2015120801,
20170821,e,"如果人民欺骗政府，
他就犯了重罪；

但是如果政府欺骗人民，
那就只是政治而已。

So, if we lie to the government, it's a felony. 

But they lie to us, it's politics","比爾墨瑞
Bill Murray
美國演員",,https://zh.wikipedia.org/wiki/%E6%AF%94%E7%88%BE%C2%B7%E8%8E%AB%E7%91%9E,66,2016053002,
20170821,e,"愛可以拉一隻大象

穿過鑰匙孔

Love will draw an elephant through a key-hole.","塞繆爾·理查森
Samuel Richardson
英國作家",1689-1761,https://zh.wikipedia.org/wiki/%E5%A1%9E%E7%B9%86%E7%88%BE%C2%B7%E7%90%86%E6%9F%A5%E6%A3%AE,82,2016121401,
20170822,m,"僅僅因為
人類無法想像
某件事件會發生，

不意味著
它就不會發生。","丹·布朗
Dan Brown
美國作家",地獄,,7,2016053002,
20170822,m,"上帝給了人們
有限的力量，

卻給了人們
無限的欲望。","大仲馬
法國浪漫主義作家
1802-1870","基度山恩仇記
Le Comte de Monte-Cristo",,8,2016061502,
20170822,m,"在對「科學究竟是什麼」全然無知的前提下，許多人認為科學的任務就是發現新機器，或者是幫助人們發明新機器，以便改善我們的生活條件。

他們會把這些事情留給專家來做，就像讓管道工來修理他們的水管一樣。

如果讓持有這樣觀點的人為我們的孩子選擇學習課程，其結果必然是可悲的。","埃爾溫·薛丁格
Erwin Schrödinger
奧地利量子物理學家","
1887-1961",,60,2015120801,
20170822,e,"當你蓋了一道

 30 公尺高的圍牆，

你只是為 31公尺高的梯子

帶來商機。",Paul Beban,上週今夜,http://forgetfulbc.blogspot.com/2016/03/wall.html,62,2015120802,
20170822,e,"學生從不在乎你知道多少，

直到他們知道你在乎多少。

Students don’t care how much you
know until they know how much you
care.",,,https://www.youtube.com/watch?v=j9RDfv5OAZQ,36,2015120801,
20170822,e,"真金未必閃亮，
浪子未必迷途；
老而彌堅不會凋零，
深根隱埋不懼嚴霜。

冷灰中熱火甦醒，
暗影中光明跳盪；
青鋒斷刃將重鑄，
無冕者再臨為王。","J·R·R·托爾金
John Ronald Reuel Tolkien
英國作家、詩人、語言學家
1892－1973",魔戒,,65,2016100602,
20170823,m,"幸福以不幸為養分
因而燦爛盛開

無論是多麼喜悅的海洋
不可能沒有
一滴小小的淚水
溶化其中","谷川俊太郎
Shuntaro Tanikawa
　　日本當代詩人，劇作家、散文家、翻譯家",https://www.facebook.com/cendalirit/photos/a.903237419700494.1073741828.902736833083886/1141114095912824/?type=3&theater,,2,2016061502,
20170823,m,"為了練習，

首先神造了傻子，

然後祂創造了教育部。


In the first place God made idiots. This was for practice. Then He made School Boards.","馬克吐溫
Mark Twain 
美國小說家、作家",1835-1910,,39,2015120801,
20170823,m,所以真正的正義與和平，不是消滅差異，不是拿自己的標準壓制別人，而是擁抱差異，讓每個人表現真實的自己。,超級歪電影院,X教授與萬磁王的正義論,https://www.youtube.com/watch?v=h4KcMTr0VXo,68,2016100602,
20170823,e,"請「聘用」我，

而不是把我當網紅。","周欽華
科技島讀主筆",知識型自媒體,https://www.inside.com.tw/2017/06/02/daodu-tech-yowurepor,63,2015120802,
20170823,e,"真是個奇怪的遊戲。

唯一可以贏的方法，

就是不要玩。

A strange game. The only winning move is not to play.",1983 電影,WarGames,http://www.imdb.com/title/tt0086567/?ref_=ttqt_qt_tt,65,2016121401,
20170823,e,"死亡是他們的命運，是伊露維塔所賜的禮物，隨著時間不斷地流逝，連諸神也會羨慕這個禮物。

Death is their fate, the gift of Ilúvatar, which as time wears even the Powers shall envy.  ","J·R·R·托爾金
John Ronald Reuel Tolkien
英國作家、詩人
語言學家、大學教授
1892－1973",精靈寶鑽,,23,2016053003,
20170824,m,每個人都應該認識死亡的意義。構成一個完整的個體的核心之一就是接納自己生命有限的真相。當然，我們要為活下去打拼，然而當它要成為過去的時候，我們就擁抱這個終點吧。,"Pieter Hintjens 
比利時作家、程式設計師",臨終協定,https://www.facebook.com/notes/%E8%91%89%E4%BF%A1%E6%BA%90/%E8%87%A8%E7%B5%82%E5%8D%94%E5%AE%9Aa-protocol-for-dying/10153556546128601,23,2016121401,
20170824,m,"啊，年輕時站在閃閃發光的河畔，相信夢想是件多棒的事！

但在人生過程中奮鬥並在最後說，這個夢是真的，是件更棒的事。","愛德溫‧馬爾侃
Edwin Markham
美國詩人",1852-1940,,2,2016053002,
20170824,m,"如果臺灣嘻哈有MVP

我就是饒舌的鄧麗君

你信不信","葛仲珊 MISS KO
中英文饒舌歌手",,https://youtu.be/65Yk_Q4BbCY?t=9m,38,2016100602,
20170824,e,人生是由小的愉快組成，快樂是由那些小的成功所組成，大的成功太不常出現，而你如果不重視這些小的成功，大的成功也不具任何意義。,"諾曼．李爾
Norman Lear
美國電視節目編劇及製作人",,,77,2016053003,
20170824,e,"教導的藝術，是喚醒小孩天生好奇心並在未來滿足它的藝術；

而好奇心本身的鮮活及益處，與內心的滿足及快樂成正比。","阿納托爾．法郎士 
Anatole Francev
法國作家
1921年諾貝爾文學獎得主",1844-1924,,37,2015120801,
